*** run parametric study ***
L[m] | tbb[m] | Vtot[V] | MaxT[K] | TotQ[W] | Current[A]
0.09 | 0.005 | 0.02 | 323.4457 | 0.24734 | 162.9536 
0.09 | 0.005 | 0.04 | 414.3329 | 0.98938 | 325.9072 
0.09 | 0.01 | 0.02 | 308.6559 | 0.047911 | 96.386 
0.09 | 0.01 | 0.04 | 355.1736 | 0.19165 | 192.7719 
0.15 | 0.005 | 0.02 | 315.9771 | 0.33161 | 157.7997 
0.15 | 0.005 | 0.04 | 384.4583 | 1.3265 | 315.5995 
0.15 | 0.01 | 0.02 | 305.1985 | 0.065226 | 95.4552 
0.15 | 0.01 | 0.04 | 341.3439 | 0.2609 | 190.9105 
